id,agent,gaze,valence,rt,correct
636,robot,closed,positive,469.48199998936616,1
636,human,closed,negative,462.7749999857042,1
636,human,open,positive,480.56199997419026,1
636,robot,open,negative,399.69299998134375,1
636,human,closed,positive,467.4819999875035,1
636,human,open,positive,427.8259999814909,0
636,human,closed,negative,576.251999977394,1
636,robot,closed,negative,729.2379999936093,1
636,human,closed,positive,441.0369999766117,1
636,robot,closed,negative,496.57999998226296,1
636,robot,open,positive,498.24999997287523,1
636,human,open,negative,497.7919999868609,1
636,robot,open,positive,480.0609999987064,0
636,robot,open,positive,656.4849999853177,1
636,robot,open,positive,524.0599999801489,0
636,robot,open,positive,521.0599999885308,1
636,human,closed,positive,436.9399999976158,1
636,robot,closed,negative,530.7329999842914,1
636,human,open,negative,529.1069999851752,1
636,human,open,negative,893.9969999921741,1
636,human,open,positive,513.1759999979986,0
636,robot,open,positive,476.12999997800216,1
636,robot,closed,positive,557.5459999858867,1
636,human,open,negative,563.0779999829829,1
636,human,closed,positive,476.62699999380857,1
636,human,closed,negative,516.7479999788338,1
636,human,closed,negative,473.0079999791924,0
636,robot,closed,positive,498.11699997936375,1
636,human,closed,negative,492.1529999851482,1
636,human,closed,positive,518.1789999883622,1
636,robot,closed,positive,449.3269999809563,1
636,human,open,negative,470.19199998443946,1
636,human,open,negative,455.3709999967832,1
636,human,closed,negative,631.8229999967152,1
636,human,open,negative,512.86599997757,1
636,human,closed,positive,480.67999998200685,0
636,robot,open,negative,537.7619999863673,1
636,human,closed,positive,522.2039999790723,1
636,human,closed,positive,533.3739999789977,1
636,robot,closed,negative,578.1059999746503,1
636,robot,closed,negative,480.15099999285303,1
636,robot,closed,positive,475.63099998852704,1
636,robot,open,negative,499.403999973787,1
636,human,closed,negative,395.33099998615216,1
636,robot,open,negative,419.7169999878388,1
636,human,open,positive,669.0969999965746,1
636,human,closed,positive,591.8449999967124,1
636,robot,closed,positive,445.2669999906793,1
636,human,open,positive,409.81799997901544,1
636,robot,closed,positive,437.7579999731388,1
636,robot,open,positive,391.56199998385273,1
636,human,closed,negative,460.956999987131,1
636,robot,closed,positive,535.9589999836171,1
636,human,closed,negative,447.9629999783356,1
636,robot,open,negative,507.83899999794085,1
636,human,open,negative,467.19299999054056,1
636,robot,open,positive,514.858999984921,1
636,human,closed,negative,392.7189999750117,1
636,robot,closed,positive,417.12599997466896,1
636,human,open,negative,433.8239999766229,1
636,human,open,negative,1047.3219999787398,1
636,robot,open,positive,540.9229999978561,1
636,human,closed,positive,541.3709999849088,1
636,robot,open,positive,656.7349999736762,1
636,robot,closed,negative,405.4319999940926,1
636,robot,closed,negative,387.58099997544196,1
636,human,open,positive,505.92299997538794,1
636,human,closed,negative,431.88599999120925,1
636,robot,open,positive,567.0159999754978,1
636,human,closed,positive,474.06099998939317,1
636,human,open,negative,459.47799998451956,1
636,robot,open,positive,486.0899999992689,1
636,human,open,positive,927.7579999876907,1
636,human,closed,negative,393.65999997849576,1
636,human,closed,negative,472.95699999528006,1
636,human,closed,positive,429.32999997842126,1
636,robot,closed,positive,504.83999999740627,1
636,robot,closed,negative,378.19699999981094,0
636,robot,open,positive,488.86799998942297,1
636,robot,open,negative,439.92399998568,1
636,robot,closed,negative,473.99999997310806,1
636,robot,open,negative,592.716999986209,1
636,human,open,positive,498.050999978208,1
636,robot,closed,negative,484.5199999724282,1
636,human,open,negative,459.0899999809917,1
636,robot,open,positive,512.0810000004712,1
636,human,open,positive,442.11199997365475,0
636,robot,open,negative,443.72999997565057,1
636,robot,open,negative,460.8069999772124,1
636,robot,closed,positive,455.4369999865303,1
636,human,open,negative,450.8949999916367,1
636,human,open,positive,398.8289999914123,0
636,robot,open,positive,534.2579999908339,1
636,robot,open,negative,456.11599999689497,1
636,robot,closed,positive,461.29599998902995,1
636,human,open,negative,371.34899999771733,1
636,human,open,negative,543.6879999828525,1
636,human,closed,negative,409.3579999858048,1
636,robot,closed,positive,373.02199999743607,0
636,robot,closed,negative,477.3139999809209,1
636,robot,closed,negative,520.6019999790005,1
636,human,closed,positive,457.4749999848427,1
636,human,open,positive,441.3509999930393,1
636,human,open,positive,408.9559999718331,1
636,human,closed,positive,401.8419999801554,0
626,robot,open,negative,622.4879999941768,1
626,human,closed,positive,510.93799999938346,1
626,human,open,negative,673.3849999975937,1
626,robot,open,positive,477.4059999959427,1
626,human,open,negative,618.60599999837,1
626,robot,closed,positive,499.345999995654,1
626,robot,closed,positive,565.5869999999995,1
626,robot,closed,positive,721.3139999977429,1
626,human,open,negative,630.9830000006186,1
626,human,open,positive,444.93099999433616,1
626,robot,open,negative,783.8959999938088,1
626,human,open,positive,585.7049999975134,1
626,robot,closed,positive,568.4989999952377,1
626,robot,open,negative,480.860999997647,0
626,human,closed,positive,554.0009999996691,1
626,robot,closed,positive,708.6609999981592,1
626,robot,closed,negative,680.5949999942677,1
626,human,open,positive,676.7639999960375,1
626,robot,closed,negative,632.2559999982477,1
626,robot,open,positive,609.8839999957418,1
626,robot,open,negative,625.9460000004328,1
626,robot,closed,negative,868.586000000767,1
626,robot,open,positive,511.35299999747076,1
626,human,closed,negative,560.8519999962882,1
626,human,closed,negative,705.9639999956999,1
626,human,closed,positive,514.8939999947324,1
626,robot,open,negative,639.4909999959928,1
626,human,open,positive,700.8059999948309,1
626,robot,closed,positive,754.7980000003881,1
626,robot,closed,positive,657.3079999953625,1
626,human,open,positive,623.804999999149,1
626,robot,open,positive,472.3459999973129,1
626,human,closed,negative,571.1549999973795,1
626,human,closed,negative,583.5509999984934,1
626,human,closed,negative,579.0939999948605,1
626,robot,closed,negative,612.1419999981008,1
626,robot,closed,negative,558.3669999995909,1
626,human,open,negative,504.264000000956,1
626,robot,open,positive,540.0209999964281,1
626,robot,closed,negative,709.0169999938225,1
626,human,open,positive,636.9759999969101,1
626,robot,open,positive,577.4339999958756,1
626,human,open,negative,662.1799999988289,1
626,robot,closed,negative,492.70999999385094,1
626,robot,closed,positive,766.6449999991164,0
626,human,open,negative,724.477999998955,1
626,robot,open,negative,693.8639999958978,1
626,human,open,negative,532.8240000000806,1
626,robot,open,positive,627.2859999995853,1
626,robot,open,positive,510.83699999793316,1
626,human,open,negative,672.5889999989013,1
626,human,closed,positive,783.3329999978014,1
626,robot,closed,positive,673.4389999959385,1
626,human,closed,negative,776.4659999976284,1
626,human,closed,positive,546.4819999965839,1
626,human,closed,positive,615.7619999984163,1
626,human,closed,negative,562.0369999986724,1
626,human,open,positive,622.143999999098,1
626,human,closed,negative,704.0019999978831,1
626,robot,open,negative,649.8409999990254,1
626,human,open,positive,668.9929999978631,0
626,robot,closed,negative,563.6599999968894,1
626,robot,open,negative,623.7149999986868,1
626,human,open,negative,557.1929999978165,1
626,human,closed,positive,635.5039999968722,1
626,robot,open,positive,724.2109999959357,1
626,human,closed,negative,734.098999997892,1
626,robot,open,negative,863.058999999892,0
626,robot,closed,negative,655.898999998637,1
626,human,closed,positive,591.4929999961751,1
626,human,open,positive,924.3990000002086,1
626,human,closed,positive,729.3219999973662,1
626,robot,closed,positive,918.037000000535,1
626,robot,open,positive,624.2459999965504,1
626,robot,closed,positive,588.9609999987879,1
626,robot,closed,negative,620.502999997756,1
626,human,closed,negative,907.3389999984647,1
626,human,open,positive,661.6669999985606,1
626,human,open,negative,757.9019999983138,1
626,human,closed,positive,637.9769999989076,1
626,human,open,positive,961.0959999969346,1
626,robot,open,negative,601.207999993756,1
626,human,open,positive,659.3959999938379,1
626,human,closed,negative,591.3339999990421,1
626,human,open,negative,809.9239999984857,0
626,human,closed,positive,535.3349999988568,1
626,human,open,positive,497.7689999961294,1
626,robot,closed,positive,529.7069999953965,1
626,human,open,positive,596.0119999962626,1
626,human,open,negative,597.1019999957061,1
626,robot,closed,positive,572.4889999994193,1
626,human,closed,positive,512.8479999999399,1
626,human,closed,negative,601.6110000009066,1
626,robot,closed,positive,621.3259999995935,1
626,human,closed,positive,522.4729999942938,1
626,human,closed,positive,509.3519999952405,1
626,robot,open,negative,498.2999999966123,1
626,human,open,negative,504.2739999992773,0
626,robot,open,negative,601.9089999966673,1
626,robot,open,negative,761.5519999965327,1
626,robot,closed,positive,602.3800000002375,1
626,robot,open,positive,652.9940000009956,1
626,robot,open,negative,568.7289999976056,1
626,robot,open,positive,697.3259999994771,1
626,human,open,negative,541.3970000008121,1
626,robot,open,positive,737.1269999974757,1
626,human,open,positive,636.7659999940661,1
626,robot,open,positive,548.9969999989844,1
626,robot,closed,negative,634.9930000004824,1
626,robot,open,positive,861.9879999968689,1
626,human,closed,negative,669.4409999969648,1
626,robot,closed,negative,775.6619999951799,1
626,human,closed,positive,770.8349999943748,0
626,human,closed,negative,626.3929999942193,1
626,robot,closed,positive,730.9839999997639,1
626,robot,closed,positive,768.5019999995129,1
626,human,open,positive,482.47500000096625,1
626,robot,closed,negative,762.581999997492,1
626,robot,open,positive,501.4539999937988,1
626,human,closed,negative,668.6599999985192,1
626,robot,closed,negative,579.9780000005267,0
626,robot,closed,negative,637.528999999864,1
626,human,closed,negative,570.521999999648,1
626,human,open,negative,762.0050000006449,1
626,robot,closed,positive,1018.0360000008368,1
626,human,open,negative,641.1889999987325,1
626,human,closed,negative,1031.9209999963641,1
626,human,closed,positive,557.7479999955976,1
626,human,open,negative,528.4389999970444,1
626,robot,open,negative,536.5539999983157,1
626,human,closed,negative,605.9479999939795,1
626,robot,closed,negative,588.9669999998296,1
626,human,closed,positive,551.9790000009234,1
626,robot,open,positive,674.3700000008685,1
626,human,open,positive,579.2159999943106,1
626,robot,open,negative,964.2059999948251,1
626,robot,open,negative,660.2859999976354,1
626,human,open,negative,576.4529999985243,1
626,robot,closed,negative,718.6319999958505,1
626,human,closed,positive,534.5619999953196,1
626,human,open,positive,573.4550000008894,1
626,robot,open,negative,624.9879999938421,1
626,robot,open,positive,714.8329999987618,1
626,robot,closed,negative,635.1269999990473,1
626,human,closed,positive,657.1869999996852,1
626,robot,open,positive,450.3299999947194,1
626,robot,closed,positive,455.6689999982482,1
626,robot,open,positive,551.9299999988871,1
626,human,closed,positive,417.6209999959683,1
626,robot,open,negative,405.74399999843445,0
626,human,open,negative,658.9929999938468,1
626,human,closed,negative,536.7239999996964,1
626,human,closed,negative,439.2159999968717,1
626,robot,closed,negative,577.2289999998175,1
626,human,open,negative,687.3299999978626,1
626,human,open,positive,546.5339999950957,1
626,human,closed,negative,508.94299999426585,1
626,human,open,negative,670.1279999976978,1
626,robot,open,negative,622.5920000008773,1
626,human,open,negative,459.91199999907985,1
626,human,closed,negative,508.0150000003632,1
626,human,closed,negative,429.27199999429286,1
626,robot,open,positive,417.6279999954859,0
626,robot,closed,positive,544.2189999960829,1
626,robot,open,negative,567.8779999953695,1
626,human,open,negative,600.9079999943497,1
626,human,closed,positive,621.582999994047,1
626,human,open,positive,536.8309999980265,0
626,human,closed,positive,547.5649999983143,1
626,human,open,positive,409.5200000000186,1
626,human,open,positive,511.82999999588355,1
626,human,open,positive,467.3329999981215,1
626,human,open,negative,1009.4960000009742,1
626,robot,open,positive,536.6159999992233,1
626,robot,open,negative,519.099999996135,0
626,robot,open,negative,672.5919999964535,1
626,human,closed,negative,645.2009999981383,1
626,robot,closed,negative,485.31799999519717,1
626,human,open,positive,599.1019999951823,1
626,human,closed,negative,797.1790000004694,1
626,human,closed,negative,539.346999999485,1
626,robot,closed,positive,516.7899999943329,1
626,robot,open,positive,512.4929999946617,0
626,human,open,positive,498.17700000084005,0
626,human,closed,positive,562.9859999985201,1
626,human,open,positive,688.408999996609,1
626,robot,closed,negative,722.6039999952773,1
626,robot,closed,negative,616.9619999994757,1
626,robot,closed,positive,611.0469999955967,1
626,robot,open,negative,595.6699999946868,1
626,human,open,negative,658.6409999962198,1
626,robot,closed,positive,603.091999994358,1
626,robot,open,negative,660.0969999982044,1
626,robot,closed,negative,600.1819999979343,1
626,robot,closed,negative,737.0060000006342,1
626,human,closed,negative,568.696999998996,1
626,robot,open,positive,577.9309999991674,1
626,robot,closed,negative,554.5799999985611,1
626,robot,closed,negative,405.9649999976391,0
626,robot,open,positive,751.0499999989988,1
626,human,open,positive,596.2209999941988,1
626,robot,closed,negative,541.094999997993,1
626,robot,open,negative,553.1359999999404,1
626,robot,closed,positive,552.314000000828,1
626,robot,closed,positive,508.5709999954561,1
626,robot,closed,positive,391.92299999913666,1
626,human,closed,positive,518.7939999946393,1
626,human,closed,positive,608.6749999969034,1
626,robot,open,negative,653.6419999967329,1
626,robot,closed,positive,605.4959999959683,1
626,robot,open,positive,487.55999999982305,1
626,human,closed,positive,522.6759999966016,1
626,human,closed,positive,686.1929999984568,1
626,robot,open,positive,578.8510000009555,1
626,human,open,negative,655.2549999973271,1
626,human,open,negative,776.1219999995083,1
626,human,open,negative,636.7429999954766,1
626,robot,closed,positive,518.7159999959404,0
626,robot,open,negative,746.4349999952829,1
626,robot,closed,positive,512.7279999982566,1
626,human,open,negative,591.6740000002319,1
626,human,open,negative,522.3699999968521,1
626,robot,closed,negative,573.3299999997253,1
626,human,closed,positive,716.8469999993686,1
626,human,closed,negative,550.807999999728,1
626,human,open,positive,546.6479999960866,1
626,robot,open,positive,515.8409999985015,1
626,human,closed,negative,534.8229999976465,1
626,human,open,negative,545.109999998007,1
626,human,closed,positive,560.0629999989178,1
626,human,closed,positive,615.9709999995539,1
626,human,closed,positive,546.0489999969723,1
626,robot,closed,negative,572.0349999947939,1
626,human,closed,negative,611.815999998129,1
626,human,open,negative,614.5919999994803,1
626,robot,open,negative,1056.3759999984177,1
626,robot,closed,negative,630.3859999965644,1
626,robot,open,positive,825.8959999962244,1
626,human,open,negative,609.0319999977946,1
626,human,closed,positive,540.8359999984968,1
626,human,open,positive,643.9479999950854,1
626,human,closed,positive,729.226999999024,1
626,robot,open,positive,1129.0159999958705,1
626,robot,closed,positive,583.2029999975348,1
626,human,closed,negative,564.6279999990948,1
626,human,closed,negative,535.4839999966789,1
626,robot,open,negative,626.3359999940731,1
626,robot,closed,positive,574.539999998291,0
626,human,closed,negative,717.896000000881,1
626,robot,open,negative,640.0910000007134,1
626,robot,open,negative,445.85699999541976,1
626,robot,open,positive,620.3519999954151,1
626,robot,open,positive,669.8549999975367,1
626,human,open,negative,633.9929999985034,1
626,human,open,positive,498.4379999989178,1
626,robot,open,positive,613.8469999944791,1
626,human,open,negative,776.5519999964163,1
626,robot,closed,positive,549.9789999973727,1
626,human,open,positive,626.1169999989215,1
626,human,closed,positive,1003.6680000006454,1
626,human,open,positive,476.7979999956442,1
626,robot,closed,negative,547.2189999950351,1
626,human,open,positive,454.8179999953136,1
626,human,open,negative,545.83799999486655,0
626,robot,closed,negative,555.7079999996349,0
626,robot,closed,positive,549.4219999944326,1
626,robot,open,positive,487.07399999932386,1
626,robot,open,negative,619.2159999988507,1
626,human,closed,positive,844.0689999974566,1
626,human,closed,negative,1065.5980000004638,1
626,human,open,positive,489.09899999643676,1
626,robot,closed,negative,678.4429999989225,1
626,human,closed,positive,516.4489999959478,1
626,robot,closed,negative,426.1329999977024,0
626,robot,open,negative,674.0770000001648,1
626,human,closed,negative,607.6209999949206,1
626,robot,closed,positive,548.0309999989113,1
626,robot,open,positive,794.4839999988908,1
626,robot,closed,negative,759.2209999993211,1
626,robot,open,positive,591.7100000004284,1
626,robot,open,negative,504.5489999942947,1
626,human,open,positive,456.4569999949308,1
626,robot,open,negative,555.1439999943832,1
626,human,open,positive,468.1099999950966,1
626,robot,closed,negative,468.0719999939902,1
626,human,closed,negative,617.3419999990147,1
626,robot,closed,positive,654.302999994834,1
626,robot,closed,positive,502.01499999919906,1
667,robot,open,positive,794.5,1
667,robot,open,negative,1544.820000000007,1
667,robot,closed,negative,1099.2799999999988,1
667,human,closed,positive,824.7399999999907,1
667,robot,closed,positive,572.8999999999942,1
667,human,open,negative,964.0800000000163,1
667,human,open,negative,1415.7999999999884,1
667,robot,open,negative,920.5999999999767,1
667,human,open,negative,951.7399999999907,1
667,human,open,negative,1757.5599999999977,1
667,human,open,positive,951.359999999986,1
667,human,closed,positive,990.2000000000116,1
667,robot,open,positive,1740.320000000007,1
667,robot,closed,negative,1314.140000000014,1
667,human,closed,positive,1176.8800000000047,1
667,robot,open,negative,1232,1
667,human,closed,negative,860.0599999999977,1
667,human,closed,positive,937.7199999999721,1
667,robot,open,positive,1113.280000000028,1
667,robot,closed,positive,1011.1199999999953,1
667,robot,open,positive,603.9000000000233,1
667,human,closed,positive,634.7399999999907,1
667,robot,open,negative,894.2399999999907,1
667,robot,open,positive,1735.7399999999907,1
667,human,open,negative,1000.140000000014,1
667,human,closed,negative,899.5999999999767,1
667,human,closed,negative,1003.4199999999837,1
667,human,open,positive,1210.219999999972,1
667,human,closed,negative,959,1
667,robot,closed,positive,1533.8400000000256,1
667,human,closed,negative,982.960000000021,1
667,robot,closed,negative,917.820000000007,1
667,human,closed,negative,837.5800000000163,1
667,human,closed,positive,1198.0800000000163,1
667,robot,closed,negative,809.539999999979,1
667,robot,closed,positive,990.320000000007,1
667,robot,open,negative,795.7600000000093,1
667,human,open,positive,657.2600000000093,1
667,human,open,negative,733.039999999979,1
667,robot,closed,positive,1065.219999999972,1
667,human,closed,positive,1125.820000000007,1
667,human,closed,negative,872.2800000000279,1
667,robot,closed,negative,721.039999999979,1
667,robot,open,positive,682.2600000000093,1
667,robot,open,positive,842.140000000014,1
667,human,open,negative,855.859999999986,1
667,human,open,positive,1262.6599999999744,1
667,robot,open,negative,842.4400000000023,1
667,human,open,negative,1260.9000000000233,1
667,human,closed,positive,764.6599999999744,1
667,robot,closed,positive,897.4799999999814,1
667,human,open,positive,742.0200000000186,1
667,robot,closed,negative,1252.460000000021,1
667,human,open,positive,841.2399999999907,1
667,robot,closed,positive,736.7000000000116,1
667,robot,closed,positive,610.179999999993,1
667,robot,open,negative,894.0200000000186,1
667,human,open,positive,1025.539999999979,1
667,human,open,negative,923.7000000000116,1
667,robot,closed,negative,1940.8400000000256,1
667,robot,open,negative,1031.5599999999977,1
667,robot,closed,negative,1052.359999999986,1
667,robot,open,negative,1240.9799999999814,1
667,robot,open,positive,748.5599999999977,1
667,robot,open,positive,1850.0800000000163,1
667,human,closed,negative,1061.4799999999814,1
667,human,open,positive,578.2999999999884,1
667,human,open,positive,1830.4799999999814,0
667,robot,closed,negative,817.640000000014,1
667,human,closed,negative,1006.7000000000116,1
667,robot,closed,positive,873.5,1
667,human,open,negative,709.679999999993,1
667,robot,open,positive,784.5200000000186,0
667,robot,closed,positive,623.9199999999837,1
667,robot,closed,positive,652.039999999979,1
667,human,closed,positive,893.9400000000023,1
667,human,closed,positive,599.2800000000279,1
667,human,closed,negative,755.5999999999767,1
667,robot,open,positive,975.820000000007,1
667,robot,closed,positive,540.8800000000047,1
667,robot,open,negative,533.6199999999953,1
667,human,open,negative,776.6199999999953,1
667,human,open,negative,1049.7600000000093,1
667,robot,closed,positive,883.140000000014,1
667,human,closed,negative,694.2800000000279,1
667,human,open,positive,1668.780000000028,1
667,human,closed,negative,923.8800000000047,1
667,human,closed,positive,630.140000000014,1
667,robot,open,positive,790.1800000000512,1
667,human,open,positive,707.6800000000512,1
667,human,open,negative,1113.579999999958,1
667,robot,open,negative,866.2199999999721,1
667,human,closed,positive,929.1199999999953,1
667,human,open,negative,813.5999999999767,1
667,robot,closed,negative,1424.1600000000326,1
667,robot,open,negative,874.1800000000512,1
667,human,closed,positive,534.3399999999674,1
667,human,closed,negative,697.2199999999721,1
667,robot,closed,negative,744.3000000000466,1
667,human,open,negative,687.8399999999674,1
667,human,open,positive,573.3399999999674,1
667,human,open,positive,762.1999999999534,1
667,human,closed,negative,715.7199999999721,1
667,human,open,positive,1320.079999999958,1
667,robot,open,positive,600.2199999999721,1
667,human,open,negative,1856.359999999986,1
667,human,closed,positive,810.4599999999627,1
667,human,open,positive,1554.9000000000233,0
667,robot,open,positive,1096.1199999999953,1
667,human,closed,positive,1217.5999999999767,1
667,robot,closed,negative,1198.8399999999674,1
667,robot,open,negative,950.4000000000233,1
667,robot,open,negative,1016.5600000000559,1
667,human,closed,negative,1263.3399999999674,1
667,human,open,positive,592.1199999999953,1
667,robot,open,positive,904.6600000000326,1
667,robot,closed,negative,682.4799999999814,1
667,robot,closed,positive,631.5999999999767,1
667,robot,closed,negative,653.359999999986,1
667,robot,open,positive,748.6600000000326,1
667,robot,open,negative,878.140000000014,1
667,human,open,negative,773.5200000000186,1
667,robot,open,positive,648.0600000000559,1
667,human,closed,negative,664.859999999986,1
667,human,closed,negative,927.6800000000512,1
667,robot,closed,positive,553.8399999999674,1
667,human,closed,negative,525.6999999999534,1
667,human,open,positive,727.8800000000047,1
667,robot,open,negative,656.0200000000186,1
667,robot,closed,positive,972.8800000000047,1
667,human,closed,positive,728.0200000000186,1
667,robot,closed,negative,597.1600000000326,0
667,robot,open,positive,620.640000000014,1
667,robot,closed,positive,646.8199999999488,1
667,robot,closed,positive,1776.6999999999534,1
667,robot,closed,negative,913.4000000000233,1
667,robot,open,negative,804.140000000014,1
667,robot,closed,negative,1197.079999999958,1
667,robot,open,negative,1005.4399999999441,1
667,human,closed,positive,643.3800000000047,1
667,human,open,positive,771.9399999999441,1
667,human,open,negative,791.9000000000233,1
667,robot,closed,negative,687.4200000000419,1
667,robot,closed,negative,817.4200000000419,1
667,human,closed,positive,607.5799999999581,1
667,robot,closed,positive,1081.4000000000233,0
667,robot,open,negative,743.4599999999627,1
667,human,closed,negative,705.9599999999627,1
667,human,open,negative,680.8000000000466,1
667,human,closed,positive,778.0999999999767,0
667,robot,closed,negative,720.140000000014,1
667,human,open,positive,551.3000000000466,1
667,robot,open,negative,753.2199999999721,1
667,robot,open,positive,547.0400000000373,1
667,human,open,positive,593.4000000000233,1
667,human,open,positive,809.9399999999441,1
667,human,closed,negative,631.7600000000093,1
667,robot,open,negative,664.8199999999488,1
667,human,closed,positive,1004,1
667,human,open,positive,725.5600000000559,1
667,robot,closed,positive,703.8000000000466,1
667,human,open,negative,1560.6199999999953,1
667,robot,closed,negative,808.3800000000047,1
667,human,open,negative,556.859999999986,1
667,robot,open,positive,746.9599999999627,1
667,robot,closed,negative,633.1199999999953,1
667,human,open,negative,895.6800000000512,1
667,robot,closed,positive,1032.140000000014,1
667,robot,closed,negative,648.2399999999907,1
667,robot,open,positive,808.6600000000326,1
667,human,closed,positive,590.5799999999581,1
667,human,closed,positive,1032.2399999999907,1
667,human,open,positive,646.2600000000093,1
667,human,open,negative,991.7199999999721,1
667,human,open,positive,557.1800000000512,1
667,human,open,positive,1155.0600000000559,1
667,robot,open,negative,1116.1600000000326,0
667,robot,closed,positive,1002.6800000000512,1
667,human,closed,positive,821.359999999986,1
667,human,closed,negative,551.5,1
667,human,closed,negative,902.9200000000419,1
667,robot,closed,positive,1505.1800000000512,1
667,human,open,negative,749.9599999999627,1
667,robot,open,negative,766.9000000000233,1
667,robot,closed,negative,751.4000000000233,1
667,robot,open,positive,611,1
667,human,open,positive,703.9200000000419,1
667,robot,open,negative,666.7399999999907,1
667,robot,open,negative,805.0200000000186,1
667,robot,closed,positive,1028.4399999999441,1
667,human,closed,positive,602.5799999999581,1
667,human,closed,negative,859.5400000000373,1
667,human,open,negative,824.1999999999534,1
667,robot,closed,positive,641.3399999999674,1
667,robot,closed,positive,1300.859999999986,1
667,robot,closed,positive,967.6600000000326,1
667,human,closed,negative,979.6600000000326,1
667,human,closed,negative,913.5,1
667,human,open,negative,695.3199999999488,1
667,human,closed,positive,667.8399999999674,1
667,robot,open,positive,608.6999999999534,1
667,robot,closed,negative,574.9799999999814,1
667,robot,open,positive,659.6199999999953,1
667,robot,closed,negative,922.5,1
667,human,closed,negative,721.640000000014,1
667,human,closed,positive,622.7399999999907,1
667,robot,open,positive,837.9000000000233,1
667,human,closed,negative,921.4799999999814,1
667,human,open,positive,1139.7399999999907,1
667,robot,closed,negative,616.1199999999953,1
667,robot,open,positive,1267.859999999986,1
667,human,open,negative,662.5200000000186,1
667,robot,open,negative,777.7600000000093,1
667,robot,open,negative,678.9799999999814,1
667,robot,open,positive,643.140000000014,1
667,human,closed,positive,928.9399999999441,1
667,robot,open,positive,771.2800000000279,1
667,robot,closed,positive,1082.280000000028,1
667,robot,open,positive,668.9000000000233,1
667,robot,closed,positive,834.9399999999441,1
667,human,closed,positive,758.9799999999814,1
667,human,closed,negative,671.8199999999488,1
667,robot,closed,positive,628.0600000000559,1
667,robot,open,negative,786.5,1
667,human,open,positive,900.5799999999581,1
667,human,closed,negative,865.6800000000512,1
667,human,closed,negative,872.9000000000233,1
667,robot,open,negative,851.0600000000559,1
667,robot,closed,negative,1496.8800000000047,1
667,robot,open,negative,623.3199999999488,1
667,human,open,negative,678.4799999999814,1
667,robot,open,positive,698.2399999999907,1
667,human,closed,negative,775.0999999999767,1
667,robot,closed,negative,712.2399999999907,1
667,robot,closed,negative,598.1800000000512,1
667,human,closed,positive,624.6600000000326,1
667,robot,open,negative,581.1999999999534,1
667,human,open,positive,705.0999999999767,1
667,human,open,negative,1722.7399999999907,1
667,robot,closed,positive,511.9000000000233,1
667,robot,open,negative,644.6600000000326,1
667,human,closed,negative,1359.2600000000093,1
667,human,closed,positive,552.0400000000373,1
667,human,open,negative,779.7600000000093,1
667,robot,open,positive,831.0400000000373,1
667,robot,closed,negative,988.0799999999581,1
667,human,open,negative,716.5400000000373,1
667,human,closed,negative,943.7199999999721,1
667,robot,open,negative,1354.1999999999534,1
667,human,open,positive,1842.9599999999627,1
667,human,closed,positive,604.4200000000419,1
667,human,open,positive,673.4000000000233,1
667,human,open,negative,1313.3800000000047,1
667,robot,open,negative,1059.1600000000326,1
667,human,open,positive,1373.9399999999441,1
667,robot,open,positive,875.140000000014,1
667,robot,closed,positive,934.3000000000466,1
667,human,open,positive,661.4200000000419,1
667,human,open,positive,580.1800000000512,1
667,robot,closed,negative,1277.3199999999488,1
667,human,closed,positive,941.4599999999627,1
667,robot,closed,negative,642.9599999999627,1
667,robot,open,positive,672.4599999999627,1
667,human,closed,negative,668.6800000000512,1
667,human,closed,negative,717.9799999999814,1
667,robot,open,positive,831.6199999999953,1
667,human,open,negative,728.7600000000093,1
667,robot,open,positive,806.9199999999255,1
667,robot,open,negative,1557.7399999999907,1
667,human,open,negative,674.5200000000186,1
667,human,closed,positive,700.6000000000931,0
667,robot,closed,negative,807.4399999999441,1
667,human,open,positive,713.2600000000093,1
667,robot,closed,positive,1424.0800000000745,1
667,robot,closed,negative,869.2199999999721,1
667,human,open,positive,625.3600000001024,1
667,human,closed,positive,731.7199999999721,1
667,human,open,negative,1313.8200000000652,1
667,robot,closed,positive,889.6599999999162,1
667,robot,open,negative,734.9199999999255,1
667,human,closed,positive,580.4199999999255,1
667,robot,closed,positive,642.5800000000745,1
667,robot,closed,negative,728.0800000000745,1
667,robot,closed,positive,654.2600000000093,1
667,human,open,negative,724.0800000000745,1
667,robot,open,positive,1005.5400000000373,1
667,human,closed,negative,875.0400000000373,1
666,human,open,negative,723.3320000002859,1
666,robot,closed,positive,651.3490000000165,1
666,robot,closed,positive,747.2990000002028,1
666,robot,open,positive,681.1759999999776,1
666,robot,open,positive,867.6310000001104,0
666,human,closed,positive,655.5270000001765,1
666,human,closed,positive,656.7260000000242,1
666,human,closed,negative,549.2730000003066,1
666,human,closed,negative,1041.1739999999409,1
666,robot,closed,negative,1023.5530000001309,1
666,robot,open,positive,580.8130000002566,1
666,human,open,positive,760.2650000002759,1
666,robot,closed,negative,839.0089999999036,1
666,human,closed,positive,591.3200000001234,1
666,human,closed,negative,742.9199999999255,1
666,human,open,positive,639.26300000021,1
666,robot,closed,positive,739.603000000061,1
666,robot,closed,negative,762.8040000000037,1
666,robot,open,negative,733.8960000003572,1
666,human,open,negative,776.408000000054,1
666,human,closed,negative,845.9860000000335,1
